,RVP_LAB,S.B5.213TI2804,S.B5.213PI2806,S.B5.213FC2602,S.B5.213FC2901
2009-09-01 13:00:00,22.70,166.2592376,468.38273,52.19944647,29.99052198
2009-09-01 21:00:00,22.80,165.2247928,469.4170529,56.30052898,29.9906313
2009-09-02 5:00:00,24.80,164.5636632,469.4493477,55.54982415,30.30280368
2009-09-02 13:00:00,27.80,163.1852459,469.2478122,53.5762309,32.01336361
2009-09-02 21:00:00,40.60,154.0844404,471.5540841,81.17947926,32.0112847
2009-09-03 7:00:00,36.80,151.4607611,465.5207285,79.2521336,30.51613859
2009-09-03 13:00:00,27.70,158.49025,464.9277083,76.92995939,28.16089744
2009-09-03 15:00:00,27.70,160.5228105,464.653158,79.1781276,28.16207033
2009-09-03 23:00:00,28.90,158.2054003,465.5668844,83.90720004,30.01120552
2009-09-04 7:00:00,29.50,158.0783406,465.3913174,82.90996596,29.99792188
2009-09-04 15:00:00,30.60,157.0511083,465.4805649,84.74724409,29.99660434
2009-09-04 23:00:00,32.10,156.12789,465.6950252,81.75936793,29.99553577
2009-09-05 7:00:00,31.80,155.4572132,466.3328441,78.7589649,29.99376421
2009-09-05 15:00:00,29.70,155.3837933,466.6131105,81.22684042,30.0036794
2009-09-05 23:00:00,31.30,157.6126137,465.8938701,83.79626354,29.9992447
2009-09-06 7:00:00,30.60,157.65815,464.9178765,80.96962436,27.99416498
2009-09-06 15:00:00,29.70,158.3952559,464.8301218,82.84887241,28.01028909
2009-09-06 23:00:00,29.50,157.7501808,464.936052,83.88521634,27.99696058
2009-09-07 7:00:00,29.70,158.0726537,465.0902081,83.92556998,28.00034004
2009-09-07 15:00:00,30.90,157.5897701,465.0883642,84.41001903,28.00113963
2009-09-07 23:00:00,30.50,157.232416,465.4200487,84.97813767,28.00499537
2009-09-08 7:00:00,30.50,157.1714222,465.3615822,85.71290702,28.00029045
2009-09-08 15:00:00,29.40,157.4417406,465.2864281,86.50774566,28.00155897
